음식id,칼로리,음식명,수분,단백질,지방,탄수화물,당류,식이섬유,칼슘,나트륨,콜레스트롤
466,122,김밥_멸치_고추,63.6,5.6,1.79,20.5,0.93,1.7,48,280,37.74
471,119,김밥_참치_고추,49.9,4.4,3.76,16.42,0.5,1.3,16,136,20.31
472,125,김밥_참치_김치,56.4,5.4,4.45,15.45,0.77,1.2,38,188,23.62
462,94,김밥_고추,48.5,3.2,1.63,16.5,0.65,1.3,17,152,18.31
468,130,김밥_샐러리,26.4,2.8,4.2,19.75,0.88,1.1,22,255,12.33
607,77,넙치회덮밥_양념장,39.1,4.27,1.06,12.64,1.92,0.8,18,85,7.03
635,87,누룽지,1.4,1.5,0.06,19.17,0.24,1,4,1,0
1072,101,돌솥 비빔밥,30.7,3.4,1.78,17.46,1.05,1.2,29,93,26.99
1073,86,돌솥 비빔밥_양념장,44.2,2.81,2.07,13.99,1.23,1,17,116,29.06
2553,110,볶음밥_김치_돼지고기,20.7,3.4,2.05,18.62,0.53,1,9,85,3.57
2556,113,볶음밥_돼지고기,21.9,3.8,2.44,17.88,0.75,0.7,7,140,19.99
2560,105,볶음밥_배추김치_참치,49.2,5.11,2.58,14.6,1.13,1,16,192,30.35
2557,134,볶음밥_맛살,24.6,3.5,2.07,24.28,1.04,0.9,37,243,16.5
2635,96,비빔밥_묵_양념장,44,3.09,2.07,16.34,1.44,1.3,20,265,25.66
2642,100,비빔밥_참치_양념장,50.3,4.82,1.8,16.11,1.72,1.1,18,192,21.05
2854,185,삼각김밥,11,4.8,4.4,30.58,0.24,1.2,11,179,3.92
4781,67,우럭회덮밥_양념장,38.9,3.49,0.77,11.47,1.55,0.8,15,64,1.85
4848,118,율무밥,4.1,2.2,0.17,25.56,0.01,0.3,2,2,0
4912,137,잡곡밥_보리,4.9,3.1,0.65,28.75,0.28,1.5,6,1,0
4913,135,잡곡밥_보리_흑미,4.8,3,0.62,28.32,0.27,1.3,6,1,0
4914,134,잡곡밥_서리태,4.7,3.4,0.81,27.35,0.35,1.5,8,1,0
4915,132,잡곡밥_현미,4.8,2.9,0.49,28.08,0.15,1.1,6,3,0
4986,135,주먹밥,4.1,2.3,2.09,25.52,0.88,0.7,10,105,0
4990,106,주먹밥_배추김치,41.2,2.39,1.3,20.81,0.79,1.2,16,144,0
4992,131,주먹밥_참치,39.6,4.74,2.71,21.16,0.63,0.8,13,150,3.98
5005,93,짜장밥,45.9,2.85,1.94,15.58,2.14,1.1,11,180,13.49
5045,108,참치덮밥,51.4,5.8,2.13,15.91,2.05,1.2,12,341,6.14
5048,76,참치회덮밥_양념장,37.4,4.73,0.81,12.14,1.65,0.7,10,88,7.44
5209,90,카레라이스_돼지고기,37.3,2.8,1.65,15.73,1.3,0.9,6,76,3.44
5212,113,카레라이스_소고기,18.9,2.7,2.48,19.28,0.88,0.8,8,298,1.98
5214,95,카레라이스_채소,48.1,2.09,1.18,18.96,1.82,1.2,9,94,0.06
6276,60,콩나물 국밥,78.1,2.66,0.73,10.69,0.42,0.8,22,58,19.77
6304,91,콩나물밥_돼지고기,20.1,3.3,0.84,17.21,0.21,0.7,11,89,2.38
8848,108,회덮밥_참치,32.8,4.9,1.78,17.65,1.45,1,17,84,1.05
8859,120,흑미밥,4.3,2.3,0.37,25.73,0.17,0.7,3,1,0
88,111,강낭콩밥,6.1,2.2,0.15,24.21,0.01,0.8,4,2,0
102,136,검정콩밥,4.7,3.3,0.79,27.6,0.35,1.2,7,1,0
307,63,굴 국밥,12,1.6,0.32,12.79,0.46,0.5,23,144,0.58
315,122,굴밥,44.5,4.3,1.95,21.44,0.66,1,83,126,10.38
480,130,김치 볶음밥_모듬,29.1,3.8,2.79,21.5,1.01,1.7,15,152,6.45
581,92,낙지 덮밥,53.6,4.5,1.28,15.44,1.76,1.2,13,187,3.82
582,88,낙지 비빔밥,48.8,4.3,1.31,14.72,1.25,1,14,176,9.72
682,89,닭고기 덮밥,20.3,4.3,0.38,16.36,0.45,0.6,4,67,7.95
1127,72,돼지머리국밥,11,2.1,1.16,12.55,0.41,0.5,4,143,2.93
1909,113,모듬 김밥,50.9,4.2,2.75,17.49,0.7,1.3,24,184,25.86
1910,189,모듬 초밥,37.4,10,3.14,28.65,2.45,0.7,35,394,63.44
1941,177,무밥,37.1,3.7,1.06,36.68,0.79,1.3,13,198,0
2415,101,버섯 덮밥,21.7,2.6,1.63,18.47,0.54,0.9,5,63,4.14
2625,138,비빔 잡곡밥,17.4,3.6,2.12,25.66,0.68,2.1,21,93,16.33
3094,66,소고기 국밥,11.5,2.3,0.56,12.54,0.41,0.5,4,124,2.7
4341,93,양송이 덮밥,24.2,1.9,0.65,19.64,1.27,0.7,4,46,0
4479,84,열무 비빔밥,20.1,2.5,0.51,16.86,0.61,0.9,20,112,1.94
4535,91,오징어 덮밥_채소,54.6,5.1,1.33,14.49,1.76,1.1,10,137,44.43
4564,113,옥수수밥,5.8,2.1,0.34,24.39,0.25,0.6,2,4,0
4743,114,완두콩밥,5.6,2.2,0.33,24.47,0.14,0.7,3,1,0
4803,199,유부 초밥,11,5.8,6.92,27.04,2.2,0.9,89,134,0
4847,115,육회비빔밥,19.9,3.9,2.88,17.66,0.71,0.9,27,77,24.17
4933,95,장어 덮밥,13.6,3.5,1.99,15.04,0.42,0.4,12,80,23.52
4936,95,장어 초밥,13.6,3.5,1.99,15.04,0.42,0.4,12,80,23.52
6754,140,팥밥,5,3.2,0.41,29.53,0.19,1.3,5,1,0
8622,78,해물 덮밥,19.5,3.8,0.39,14.15,0.69,0.6,7,68,26.88
8794,118,혼합잡곡밥,4.4,2.3,0.22,25.63,0.07,0.7,3,2,0
120,158,계란빵,19.3,6,1.99,27.2,1.35,0.9,64,193,60.66
6873,153,피자,38.7,7.8,4.77,21.07,3.1,1.6,45,179,15.53
8647,204,햄버거_돼지고기,43.5,9.1,9.69,19.35,2.85,1.6,17,408,26.87
8652,123,햄버거_치킨,22.3,7.5,4.06,13.92,2.37,3.6,12,265,14.32
8772,147,호떡,2.3,2.7,5.91,20.14,4.76,0.9,5,2,0
71,108,감자샐러드 샌드위치,34.4,3.1,4.73,13.39,2.27,1.3,12,217,24.2
3104,203,소고기 샌드위치,37.6,6.9,10.61,19.7,2.93,1.2,21,328,29.83
6668,84,토스트,10.1,2.5,1.33,15.55,2.61,1,8,140,0
6697,56,트위스터 샌드위치,18.7,3.6,2.96,3.3,0.68,0.4,7,124,15.94
6707,226,파운드케이크,12.2,3.5,11.79,26.67,9.33,0.6,35,119,47.29
8655,185,햄샌드위치,34.3,5.3,10,18.69,3.63,1.8,19,321,14.58
23,151,간자장_해물,54.7,6.9,3.18,22.69,2.45,1.6,27,380,28.99
298,56,국수,7.3,2.5,0.96,8.87,0.29,0.3,24,274,10.42
1219,90,떡국_굴,82.3,4,1.33,16.69,0.23,1.6,80,297,20.12
1220,85,떡국_달걀,67.2,2.1,0.62,17.9,0.15,0.3,8,178,14.75
1223,87,떡국_소고기_달걀,120.3,3.3,1.16,15.87,0.18,0.4,10,217,17.47
1221,86,떡국_모듬,85.3,2.7,0.87,17.14,0.17,0.5,17,204,16.21
1225,90,떡만두국_고기만두,101.9,3.4,1.74,15.12,0.24,1.2,17,169,15.25
1226,87,떡만두국_김치만두,70.8,3.1,1.85,14.56,0.33,1.3,19,232,12.73
1610,109,라면_만두,13.5,3.2,3.69,15.29,0.14,1.3,50,95,19.36
1612,98,라면_모듬,11.8,2.8,3.25,13.99,0.14,0.9,49,89,18.07
1622,79,라면_콩나물,13,2.2,2.68,11.36,0.13,0.8,42,63,11.67
1802,66,만두국_고기만두,84.6,3.5,2.34,7.65,0.34,1.7,22,186,16.86
1803,67,만두국_김치만두,54.9,3.7,2.45,7.5,0.47,1.9,26,185,14.64
1872,86,메밀소바,39.7,2.49,0.32,17.96,1.44,0.7,7,254,0
2628,104,비빔막국수,32.7,3.06,0.86,21.47,3.82,1.8,14,256,1.81
3213,67,수제비_김치,13.1,2.6,0.29,12.81,0.35,0.9,34,178,7.99
3849,138,스파게티,21.3,4.1,3.95,21.11,1.42,1.1,11,52,4
4769,71,우동,56.7,2.14,1.1,12.76,0.23,0.7,14,270,0.72
4772,65,우동_배추김치,52.6,1.85,0.79,12.11,0.46,1.1,14,250,0.39
4776,69,우동_해물,50,2.94,0.85,11.84,0.45,0.8,13,214,11.11
4910,61,잔치국수,17.5,2.4,0.84,10.58,0.82,0.9,23,272,11.76
4952,145,쟁반짜장,51.4,5.85,2.63,23.63,2.42,1.6,21,321,18.56
4995,91,중식우동,34,4.73,0.84,15.29,0.82,0.9,17,202,28.82
5253,57,칼국수_소고기,8,2.2,1.07,9.01,0.31,0.3,3,179,3.25
8633,77,해물칼국수,65.5,3.09,0.4,14.64,0.22,0.5,19,252,5.06
134,105,고기만두,44.4,6.6,2.51,13.15,0.27,1.4,17,322,7.77
306,219,군만두,49.7,8.5,9.25,25.22,0.44,5.3,59,237,6.66
489,130,김치만두,62.6,8.7,3.3,15.15,0.81,2.4,36,431,8.63
1795,58,막국수,16.1,2,0.6,10.96,0.17,0.5,5,226,1.49
1807,95,만두탕수,23.1,2.8,4.41,11,1.79,1.9,20,322,2.01
1918,86,모밀국수,39.6,2.5,0.32,17.96,1.44,0.7,7,255,0
1964,96,물냉면,86.9,3.6,0.71,18.22,0.42,0.8,10,201,11.44
1965,95,물냉면_열무,18.3,4.7,0.95,16.41,0.69,1.4,20,426,15.76
1966,92,물만두,42.6,6.1,2.56,10.5,0.06,1.3,22,102,4.66
2012,109,미트 스파게티,30.8,4.3,1.9,18.58,2.82,1.4,13,136,5.02
2178,31,바지락 수제비_감자,13.2,1.3,0.45,5.08,0.23,0.4,6,197,6.49
2546,59,볶음 우동,17.2,2,2.58,6.42,0.15,0.4,19,272,14.35
2627,90,비빔냉면,17.2,3.8,1.66,14.53,1.37,1.1,10,152,16.05
4352,71,어묵 우동,56.7,2.1,1.1,12.77,0.22,0.7,14,268,0.74
4506,122,오븐스파게티,54.6,5.6,3.49,16.77,1.75,1.2,71,120,9.37
4931,72,장국국수,7.7,3.3,1.84,9.82,0.27,0.3,24,249,14.35
4951,112,쟁반국수,37.8,4.1,2.36,18.84,2.88,1.4,31,162,25.74
5004,153,짜장면,47.5,5.3,2.57,29.14,2.9,3.2,19,411,2.32
5015,91,짬뽕라면,16.8,3.4,2.92,12.32,0.28,0.9,46,91,18.59
5147,99,치즈 스파게티_해물,55.9,4.5,2.09,15.18,2.14,1.2,36,133,10.28
8625,82,해물 스파게티,62.1,4.8,1.13,12.82,1.9,1.1,17,125,19.59
8845,80,회냉면,20.1,3.4,0.87,14.38,1.43,0.7,28,294,16.38
5056,61,채소죽_달걀,47.9,1.4,1.69,9.88,0.36,0.5,7,83,8.27
318,107,굴죽,9.9,2.4,2.99,16.76,0.19,0.5,47,196,1.12
883,106,대합죽,9.9,2.5,2.89,16.61,0.17,0.5,23,223,3.96
1212,116,땅콩죽,2.9,3.4,3.38,18.08,0.46,1.1,6,143,0
2543,107,복죽,9.9,2.7,2.73,16.84,0.01,0.3,13,154,12.16
3093,88,소고기 감자죽,18.3,3.1,2,13.65,0.32,0.7,4,38,8.19
4490,97,오리감자죽,28.5,3.7,2.14,15.11,0.28,1.1,6,121,9.72
4916,81,잡곡죽,2.8,3.5,1.17,14.21,0.48,2.4,13,118,0
8834,79,홍합 미나리죽,26.9,2.3,0.3,16.37,0.74,1.2,8,168,1.81
8836,131,홍합 소고기죽,31.7,6.2,3.2,18.4,0.64,0.9,17,54,15.54
33,89,갈비탕_소금제외,77.6,5.5,5.44,4.21,0.39,0.3,9,62,16.97
310,18,굴국_두부,17.2,2,0.65,0.98,0.14,0.3,54,233,1.41
687,39,닭고기육개장,77.3,4.96,1.07,2.5,0.46,0.8,18,118,14.81
710,56,닭백숙,16.2,4.23,2.11,4.49,0.37,0.2,3,49,14.75
1926,7,무국,55.9,0.3,0.17,1.2,0.39,0.4,8,184,0.01
1927,15,무국_들깨,83,0.6,0.76,1.63,0.44,0.6,13,170,0.01
1932,36,무국_소고기_콩나물,36.6,2.9,1.83,2.16,0.72,0.8,11,164,6.46
1929,32,무국_소고기_느타리,34.6,1.7,2.11,1.85,0.73,0.7,6,94,6.13
1933,21,무국_어묵,29.8,1.9,0.39,2.53,0.67,0.2,43,223,4.2
2002,11,미역냉국_오이,13.7,0.5,0.11,2.7,1.85,0.6,19,290,0
2003,11,미역냉국_오이_고추,14.1,0.5,0.11,2.55,1.65,0.7,19,253,0
2191,20,배추국_들깨,22.9,1,1.25,1.77,0.61,1.1,20,213,0
2596,30,북어국_무,47.3,4.5,0.82,0.97,0.33,0.3,21,148,25.51
2598,30,북어국_콩나물,55.2,4.6,0.87,0.99,0.3,0.3,22,129,25.92
2595,32,북어국_달걀,37.7,4.9,0.91,0.89,0.3,0.3,22,150,29.02
4845,40,육개장_소고기,23,2,2.69,2.03,0.63,0.7,16,220,5.43
4844,46,육개장_돼지고기,42.7,5.8,1.23,3.47,1.1,1,13,186,10.2
6283,8,콩나물국_고춧가루,16.1,0.8,0.25,0.92,0.14,0.4,9,171,0.01
6284,9,콩나물국_김치,35.8,0.9,0.27,1.1,0.26,0.5,11,164,0.02
6287,8,콩나물국_청양고추,24.3,0.9,0.25,0.97,0.16,0.4,9,179,0.01
41,22,감자 된장국,17.1,1.4,0.32,3.31,0.3,0.9,24,216,5.57
95,27,건새우 미역국,2,3.8,1.04,0.92,0,0.6,270,364,22.55
147,17,고디국,56.1,1.4,0.71,1.58,0.23,0.9,87,96,1.02
335,10,근대 된장국,67,0.9,0.25,1.36,0.21,0.8,16,184,0.26
457,13,김국,7.2,0.9,0.25,2.34,0.27,0.5,8,114,10.28
479,15,김치 된장국,19.9,1.1,0.38,1.97,0.71,1.1,16,239,0.99
482,11,김치 콩나물국,68.2,0.9,0.28,1.41,0.47,0.8,14,146,0.02
537,40,꼬리곰탕,11.1,2.3,2.17,2.29,0.23,0.1,4,79,8.29
538,67,꼬리곰탕_당면,18.8,3.9,4.11,2.96,0.21,0.2,8,182,16.1
601,16,냉이 된장국,84.9,1.4,0.4,2.11,0.46,1.2,33,178,0.08
642,23,다슬기 된장국,55.6,2.1,0.68,2.6,0.41,1.2,121,128,1.57
683,21,닭고기 미역국,10.3,3.2,0.74,0.71,0.01,0.5,17,191,8.03
1175,45,두부 달걀탕,30.8,4.7,2.11,1.58,0.1,1,56,230,44.32
1176,25,두부 된장국,20.2,2.5,0.92,1.78,0.41,1,32,203,5.83
1177,21,두부 된장국_바지락,48.1,2,0.67,1.64,0.51,0.7,15,125,1.17
1178,25,두부 된장국_유부,74.7,1.8,1.33,1.54,0.34,0.7,25,207,0
1184,19,두부국,105.5,1.8,0.83,1.25,0.22,0.6,18,185,2.18
1871,65,메밀묵국,95.1,1.6,1.27,12.03,1.45,1.8,17,249,0
1921,22,몸국,24.3,2.9,0.65,1.54,0.4,1,25,119,5.86
1922,15,무 된장국,25.9,1,0.35,2.03,0.68,0.7,13,186,1.83
1923,27,무 북어국,53.4,4.1,0.7,1.05,0.38,0.3,20,156,21.32
1989,15,미역 된장국,5.2,1.2,0.57,1.81,0.34,1.1,21,345,0.34
2175,16,바지락 된장국,43.9,1.6,0.35,1.78,0.41,0.8,25,130,0.59
2176,13,바지락 미역국,26.8,1.9,0.28,1.22,0.1,0.7,29,304,1.27
2187,11,배추 된장국,22.9,0.8,0.23,1.52,0.54,0.7,14,145,0.34
2188,25,배추 된장국_바지락,35,3,0.51,2.14,1.02,1,55,323,3.91
2189,40,배추 된장국_소고기,28.1,2.9,2.32,1.88,0.5,0.7,11,198,7.5
2836,21,뼈다귀해장국,16.3,2.7,0.63,0.96,0.36,0.4,4,108,5.86
2883,23,새우젓국,41.5,2,0.72,2.21,0.75,1,27,276,4.33
3082,34,선지해장국_내장,56.3,4.4,0.98,2.07,0.41,0.6,13,278,12.66
3083,27,선짓국,49.8,3.6,0.49,2.15,0.45,0.7,13,248,0.75
3084,45,선짓국_내장,65,5.4,1.63,1.97,0.37,0.6,12,317,28.53
3101,21,소고기 미역국,5.6,1.6,1.37,0.92,0.02,0.7,22,258,4.13
3103,11,소고기 미역국_바지락,11,1.1,0.57,0.9,0.04,0.7,21,243,1.72
3110,34,소고기국_무_당면,14.5,1.8,1.67,2.92,0.14,0.2,7,6,5.82
3889,12,시금치 된장국,70.8,1,0.26,1.65,0.5,0.8,14,178,0.3
3896,11,시래기 된장국,61.7,0.7,0.26,1.6,0.26,1,23,166,0.01
3985,14,쑥 된장국,11.1,1,0.47,1.64,0.29,0.9,15,163,0.3
4004,12,아욱 된장국,57.5,1,0.22,1.89,0.2,1,55,152,0.77
4358,7,어묵국물,65.3,0.5,0.13,1.05,0.14,0.2,6,234,0.03
4367,30,어묵탕,92.8,2.1,0.73,3.92,0.72,0.3,12,255,3.25
4368,36,어묵탕_고춧가루,40.3,2.5,0.89,4.64,0.9,0.4,14,240,5.58
4375,10,얼갈이 된장국,76.7,0.8,0.26,1.49,0.37,0.9,44,187,0.01
4570,41,올갱이해장국,39.7,4,1.35,3.54,0.77,1.7,113,342,9.05
4968,11,조개 미역국,19.9,1.5,0.24,0.97,0.07,0.6,23,241,1.49
4973,12,조개탕,27.3,1.8,0.15,0.7,0.18,0.1,13,111,2.98
5039,26,참치 미역국,7.6,3.3,1.16,0.93,0,0.6,18,296,4.36
6279,21,콩나물 선짓국_낙지,33.7,3.1,0.34,1.79,0.29,0.9,21,146,1.73
6280,30,콩나물 황태국,55.2,4.6,0.87,0.99,0.3,0.3,22,129,25.92
8623,38,해물 된장국,34.6,5.9,0.65,1.94,0.66,0.6,26,319,34.39
8783,17,호박 된장국,17.7,1.2,0.4,2.17,0.49,0.8,11,212,0.3
8835,5,홍합 미역국,2.2,0.7,0.16,0.32,0,0.1,6,78,2.06
8837,17,홍합국,23.3,2.8,0.24,0.75,0.04,0,9,137,10.55
91,74,개고기전골,64.5,5.56,5.03,2.35,0.53,1.4,34,109,8.91
155,56,고추장찌개_두부,53.2,5.26,2.13,4.17,1.08,1.3,17,138,8.95
178,47,곱창전골,64,3.57,2.61,2.66,0.77,1,12,111,42.7
509,30,김치찌개_돼지고기_두부,34.1,3.4,0.92,1.81,0.66,1.2,17,120,4.97
510,78,김치찌개_삼겹살,39.9,3.5,5.56,2.98,0.94,1.5,20,208,10.33
554,60,꽁치찌개_김치,49.3,6.2,2.6,2.86,1.07,1.5,77,312,24.37
593,58,내장전골,79.3,5.41,2.88,2.89,0.72,1.1,18,128,51.72
1162,32,된장찌개_두부_호박,31.9,3.1,1.04,2.73,0.87,1.4,45,163,9.05
1167,58,된장찌개_소고기,44.9,4.2,2.6,4.32,1.24,1.8,22,351,5.75
1165,53,된장찌개_미더덕,45.1,5.3,1.59,4.36,1.1,1.9,91,697,23.16
1170,55,된장찌개_콩나물,44,5.5,1.9,5.01,0.87,2.8,85,549,3.45
1817,36,매운탕_동태_해물,71.2,5.75,0.69,1.76,0.48,0.8,25,145,40.29
1819,45,매운탕_메기_해물,43.5,4.12,1.29,4.4,0.93,0.9,22,229,13.82
2432,59,버섯전골_소고기,78.3,4.11,3.02,4.69,1.01,1.2,11,144,10.29
2609,69,불낙전골,94.2,7,2.67,4.58,1.15,1.2,19,250,13.06
2611,49,불낙전골_해물,74.9,4.3,2.12,3.48,0.7,0.9,16,119,14.7
3105,46,소고기 샤브샤브,78.2,2.95,2.04,4.08,0.4,0.6,8,114,8.24
3230,76,순대전골,80.5,5.61,3.18,6.28,0.68,1.4,19,160,17.49
4001,21,아귀지리,66.1,3.97,0.13,0.89,0.2,0.3,8,87,14.01
4285,46,알탕_해물,108.8,6.82,1.03,2.29,0.55,0.8,25,156,96.76
5066,37,청국장찌개_해물,50.4,3.8,0.8,3.83,0.72,1.6,40,220,3.05
5064,42,청국장찌개_모듬,56.3,3.8,0.96,4.57,0.86,2.1,34,242,1
6,31,가자미 매운탕,23,4.5,0.82,1.4,0.38,0.6,12,130,18
43,48,감자 소고기찌개,32.8,3.2,2.27,3.81,0.65,1,12,267,6.23
290,63,광어 매운탕,66.2,8.9,1.74,2.94,0.77,1.1,40,55,12.28
305,88,국수전골,24.9,3.4,1.83,14.56,1.09,1.2,13,298,3.89
497,42,김치순두부,62.1,4.7,1.8,1.54,0.86,0.8,15,107,5.3
499,37,김치순두부_바지락,48.6,4.2,1.39,1.58,0.71,0.6,17,119,32.06
500,35,김치순두부_해물,80,4,1.36,1.65,0.72,0.8,16,191,7.24
556,31,꽃게 매운탕,40.3,5.7,0.27,1.3,0.59,0.2,47,169,10.43
869,31,대구 매운탕,54.6,5.1,0.35,2.09,0.55,0.9,18,219,15.19
870,39,대구 매운탕_내장,111.5,6.6,0.48,2.32,0.74,0.9,23,214,29.01
871,41,대구 매운탕_내장_알,204.7,6.7,0.53,2.72,1.1,0.9,25,200,39.92
873,16,대구지리,18.8,2.7,0.21,0.86,0.12,0.5,15,153,7.82
875,45,대구탕,47.7,4.7,0.89,5.03,1.34,1.1,28,285,8.89
1057,63,도루묵찌개,62.8,6.8,2.31,4.04,1.3,1.4,27,62,29.17
1058,47,도미 매운탕,43.5,5.9,1.13,3.37,1.08,1,20,351,18.38
1181,39,두부 청국장찌개,41.4,3.5,0.95,4.34,0.83,1.9,30,220,0.02
1809,44,망둥어찌개,43.6,5.9,0.85,3.4,1.08,1,18,483,21.55
1867,59,메기 매운탕,62.1,4,1.46,7.39,0.69,1,19,264,10.42
1894,49,명태 매운탕,54.6,7.1,1.03,3.15,0.79,1.5,48,58,16.7
1916,20,모듬채소전골,28.2,1.8,0.6,2.1,0.61,0.9,11,145,1.3
2017,35,민어 매운탕,41.6,4.5,0.79,2.98,0.92,1,19,140,9.02
2417,27,버섯 샤브샤브,37,2,1.36,2.46,0.48,1,6,143,4.47
2467,23,번데기탕,20.5,2.2,1.48,0.42,0.18,0.2,8,109,16.7
2531,54,병어찌개,42.9,5.3,2.06,3.4,1.08,1,20,485,16.16
2533,42,보신탕,25.4,3,2.68,2.12,0.53,1.1,19,65,5.02
2535,31,복 매운탕,67.2,5.1,0.39,2.25,0.58,1,16,228,13.31
2544,30,복지리,171.7,5.6,0.31,1.49,0.35,0.6,19,209,14.78
2572,30,볼락 매운탕,35.4,3.5,0.52,2.87,1.27,0.8,14,191,10.22
2612,23,붕어 매운탕,22.9,3.1,0.7,1.08,0.25,0.5,15,112,7
2870,50,삼치찌개,43.3,6.2,1.28,3.35,1.08,1,16,347,16.97
3081,39,섞어찌개,24,1.7,2.09,3.73,0.9,1.1,9,194,3.28
3195,54,송어 매운탕,53.4,6.6,1.35,4.03,1.56,1.2,25,247,18.27
3239,51,숭어 매운탕,53.5,6.8,0.87,4.11,1.56,1.2,26,241,15.99
4000,25,아귀 매운탕,95,3.7,0.34,2.15,0.51,0.9,13,184,11.14
4305,17,애호박찌개,53.4,0.9,0.17,3.54,1.53,1.6,11,264,0
4306,38,애호박찌개_감자,40.5,3.7,0.95,3.87,0.83,1.4,49,210,12.73
4350,36,어묵 매운탕,40.3,2.5,0.89,4.64,0.89,0.4,15,247,5.57
4470,42,연두부찌개,52.4,4.8,1.48,2.59,0.95,0.8,51,291,26.58
4778,29,우럭 매운탕,51.9,3.5,0.6,2.83,0.69,1,19,144,2.76
4858,52,잉어 매운탕,54.2,5.7,1.5,4.08,1.56,1.2,29,231,19.04
4929,56,잡탕전골,30.4,4.9,1.73,4.99,0.73,0.7,16,279,23.68
4941,58,장어매운탕,53.6,5.7,2.11,4.08,1.56,1.2,25,232,44.16
4978,23,조기찌개,29.1,2.4,0.64,1.93,0.59,0.7,10,94,5.5
5047,42,참치찌개,25.6,5.4,0.97,3.05,1.28,0.8,9,306,7.39
6308,12,콩나물찌개,23.4,1.6,0.37,1.09,0.13,0.4,29,219,5.34
8624,34,해물 매운탕,74.4,5.7,0.52,1.89,0.5,0.7,24,209,42.29
8629,26,해물전골,30.1,3.2,0.64,1.95,0.52,0.6,15,178,19.66
8796,51,홍어찌개,53.8,7.7,0.97,3.15,0.79,1.5,104,84,25.46
4,29,가오리콩나물찜,42.5,2.68,0.84,3.5,0.69,1.3,27,111,4.13
516,88,김치찜_돼지고기,90.8,6.54,4.7,4.62,1.96,2.1,36,355,15.23
560,52,꽃게콩나물찜,62.8,5.86,1.34,5.1,0.91,1.8,49,209,12.62
590,74,낙지찜,59.5,5.47,4.31,3.81,0.89,1.2,26,217,35.53
652,41,단호박찜,53.9,0.93,0.16,10.04,3.63,2,5,2,0
666,119,달걀찜,74,11.1,7.01,1.66,0.62,0.4,44,871,255.67
725,85,닭찜_간장,58.3,12.1,1.36,5.07,1.48,0.7,10,280,30.15
872,45,대구볼찜,59.1,4.23,1.23,5.37,1.09,1.8,27,143,12.08
1094,89,돼지갈비찜_배추김치,72,5.86,4.89,5.36,2.21,2,30,337,20.35
2545,36,복찜,42.1,3.55,0.92,4.11,0.87,1.2,22,137,5.81
3091,111,소갈비찜,42.2,5.38,7.08,6.45,2.92,0.6,8,291,16.23
3092,137,소갈비찜_해물,58.6,11.41,6.11,8.65,0.7,1.3,28,173,92.67
3207,84,수육_소고기_꼬리,20.6,6,6.27,0,0,0,4,16,23.58
8634,51,해물콩나물찜,65.7,7.04,1.11,3.83,0.74,1.3,33,139,40.05
8797,41,홍어찜,32.5,7.2,0.54,1.49,0.29,0.3,108,267,29.91
8843,82,황태콩나물찜,52.7,10.17,1.99,6.92,1.74,2.5,64,244,19.43
10,78,가자미찜,59.4,11.8,1.95,2.79,0.83,0.7,27,345,49.28
20,120,가지찜,100.3,5.6,6.29,10.23,2.64,2.9,21,402,15.81
89,226,개고기 수육,50.7,15.8,17.15,3.1,0.1,1.4,27,54,32.25
145,92,고등어찜,59.6,8.6,4.88,3.21,1.02,1.4,33,159,22.36
319,142,굴찜,89.4,11.3,4.04,15.7,7.17,2.4,101,923,32.76
559,52,꽃게찜,62.8,5.9,1.33,5.1,0.91,1.8,49,217,12.52
1059,52,도미찜,64.4,7.9,0.91,3.22,0.92,1.3,33,85,24.37
1135,84,돼지사태찜,60.5,7.6,2.65,7.02,2.76,1.1,10,207,23.75
1174,74,두부 달걀찜,52.7,6.3,4.19,2.56,0.44,1.6,39,143,48.53
1868,71,메기찜,71.7,7.3,2.33,5.37,0.77,1.4,25,150,20.83
1893,61,명란찜,62.3,7.1,2.24,3.1,1.28,0.6,30,1130,111.82
1980,77,미더덕찜,103.9,7.7,1.82,8.05,1.18,1.2,60,391,35.08
2180,83,바지락찜,54.8,8,1.71,9.15,4.59,1.6,49,830,6.02
3088,74,세발낙지찜,59.5,5.5,4.31,3.8,0.9,1.2,26,235,35.5
3118,187,소고기스튜,77.9,10.1,11.65,9.23,2.31,1.9,24,310,38.59
3124,121,소고기찜,57.9,5.5,8.56,5.17,2.73,1.1,13,163,23.45
4471,65,연두부찜,90.4,5.1,3.3,3.71,1.11,1.1,34,203,0
4549,56,오징어찜,63.8,8.5,1.32,2.61,0.73,0.9,31,113,85.77
34,147,갈치구이,49.5,12.65,9.81,0.88,0,0,32,338,48.84
46,123,감자구이,98.6,2.4,4.65,18.18,0,3.3,11,1,0
136,142,고등어구이,29.9,9.51,9.99,2.69,0,0,14,207,27.09
137,144,고등어구이_기름,29.9,9.5,9.99,2.69,0,0,14,207,27.09
316,122,굴비구이,8.7,11.83,7.4,0.98,0,0,18,109,39.75
545,122,꼬치구이_닭모래집_고추장,109.6,22.6,2.38,1.33,0.97,0.1,14,86,249.84
544,160,꼬치구이_닭모래집_간장,142.9,27.8,2.29,5.58,2.92,0.1,18,454,298.38
547,80,꽁치구이,29.2,9.39,3.97,0.79,0,0,18,235,28.29
692,218,닭날개구이,81.9,21.6,12.64,2.34,1.48,0.1,20,156,108.3
